year,month,day,sched_dep_time,carrier,flight,destination,status,arr_delay
2013,9,16,1045,UA,1479,LAX,on time,-24
2013,9,16,1125,UA,703,LAX,on time,-13
2013,9,16,1147,UA,1651,SFO,on time,-18
2013,9,16,1200,UA,766,SFO,on time,-31
2013,9,16,1159,B6,323,LAX,on time,-17
2013,9,16,1247,UA,1294,SFO,on time,-3
2013,9,16,1325,UA,1054,LAX,delayed,17
2013,9,16,1359,UA,1663,SFO,on time,-20
2013,9,16,1445,UA,841,LAX,on time,-46
2013,9,16,1430,UA,1493,LAX,on time,0
2013,9,16,1453,UA,1205,SFO,on time,-18
2013,9,16,1520,UA,1600,LAX,delayed,2
2013,9,16,1535,UA,257,SFO,on time,-11
2013,9,16,1529,UA,1212,SFO,on time,-13
2013,9,16,1619,UA,1284,SFO,on time,-11
2013,9,16,1640,B6,423,LAX,on time,-24
2013,9,16,1645,B6,415,SFO,on time,-4
2013,9,16,1700,UA,512,SFO,on time,-23
2013,9,16,1650,UA,1721,LAX,delayed,10
2013,9,16,1749,UA,535,LAX,on time,-24
2013,9,16,1725,UA,617,SFO,delayed,23
2013,9,16,1748,UA,1165,LAX,on time,-8
2013,9,16,1830,UA,389,SFO,on time,-29
2013,9,16,1829,UA,506,LAX,on time,-5
2013,9,16,1835,UA,394,SFO,delayed,25
2013,9,16,1930,UA,1224,LAX,delayed,2
2013,9,16,2000,UA,754,SFO,on time,-14
2013,9,16,2025,UA,771,LAX,on time,-37
2013,9,16,2025,B6,915,SFO,on time,-14
2013,9,16,2050,UA,471,SFO,on time,-14
2013,9,16,2054,B6,523,LAX,on time,-24
2013,9,16,2107,UA,1071,BQN,on time,-22
2013,9,17,550,B6,939,BQN,on time,-3
2013,9,17,600,UA,303,SFO,on time,-11
2013,9,17,630,UA,1668,SFO,on time,-8
2013,9,17,630,UA,797,LAX,delayed,1
2013,9,17,700,B6,23,LAX,on time,-7
2013,9,17,700,UA,347,SFO,on time,-2
2013,9,17,700,UA,1665,LAX,on time,-24
2013,9,17,726,UA,1296,SFO,on time,-11
2013,9,17,750,UA,297,LAX,delayed,5
2013,9,17,825,UA,397,SFO,on time,-18
2013,9,17,830,UA,443,LAX,on time,-8
2013,9,17,830,UA,1480,SFO,on time,-4
2013,9,17,854,B6,15,SFO,on time,-3
2013,9,17,852,UA,996,LAX,delayed,18
2013,9,17,935,B6,223,LAX,on time,-17
2013,9,17,955,UA,642,SFO,on time,0
2013,9,17,1000,UA,1228,LAX,on time,-15
2013,9,17,1019,UA,1287,SFO,on time,-25
2013,9,17,1125,UA,703,LAX,on time,-15
2013,9,17,1147,UA,1212,SFO,on time,-19
2013,9,17,1200,UA,766,SFO,on time,-13
2013,9,17,1159,B6,323,LAX,on time,0
2013,9,17,1247,UA,1120,SFO,on time,-10
2013,9,17,1325,UA,1054,LAX,on time,-10
2013,9,17,1343,UA,1663,SFO,delayed,7
2013,9,17,1430,UA,1493,LAX,on time,-16
2013,9,17,1445,UA,841,LAX,on time,-22
2013,9,17,1453,UA,1205,SFO,delayed,9
2013,9,17,1520,UA,1600,LAX,delayed,4
2013,9,17,1535,UA,257,SFO,delayed,5
2013,9,17,1529,UA,1246,SFO,delayed,2
2013,9,17,1640,B6,423,LAX,on time,-30
2013,9,17,1645,B6,415,SFO,on time,-18
2013,9,17,1700,UA,512,SFO,on time,-13
2013,9,17,1725,UA,617,SFO,delayed,3
2013,9,17,1748,UA,1165,LAX,on time,-28
2013,9,17,1749,UA,535,LAX,delayed,16
2013,9,17,1829,UA,1526,LAX,on time,-14
2013,9,17,1835,UA,394,SFO,on time,-7
2013,9,17,1830,UA,389,SFO,delayed,25
2013,9,17,2025,B6,915,SFO,on time,-24
2013,9,17,2025,UA,771,LAX,on time,-33
2013,9,17,2000,UA,1651,SFO,on time,-3
2013,9,17,2050,UA,471,SFO,on time,-23
2013,9,17,2054,B6,523,LAX,delayed,3
2013,9,18,550,B6,939,BQN,on time,-8
2013,9,18,600,UA,303,SFO,on time,-31
2013,9,18,600,UA,1439,LAX,on time,-16
2013,9,18,630,UA,797,LAX,on time,-29
2013,9,18,630,UA,1668,SFO,on time,-17
2013,9,18,700,UA,347,SFO,on time,-32
2013,9,18,700,UA,1665,LAX,on time,-4
2013,9,18,700,B6,23,LAX,delayed,18
2013,9,18,750,UA,297,LAX,on time,-12
2013,9,18,825,UA,397,SFO,on time,-29
2013,9,18,830,UA,1727,SFO,on time,0
2013,9,18,830,UA,443,LAX,on time,-5
2013,9,18,854,B6,15,SFO,on time,-8
2013,9,18,852,UA,1223,LAX,on time,-8
2013,9,18,935,B6,223,LAX,on time,-14
2013,9,18,1000,UA,1228,LAX,on time,-3
2013,9,18,955,UA,642,SFO,on time,0
2013,9,18,1019,UA,1287,SFO,on time,-23
2013,9,18,1125,UA,703,LAX,on time,-14
2013,9,18,1147,UA,1212,SFO,on time,-31
2013,9,18,1159,B6,323,LAX,on time,-13
2013,9,18,1200,UA,766,SFO,on time,-7
2013,9,18,1247,UA,1294,SFO,on time,-22
2013,9,18,1325,UA,1054,LAX,delayed,16
2013,9,18,1343,UA,1583,SFO,on time,-8
2013,9,18,1430,UA,1493,LAX,on time,-29
2013,9,18,1445,UA,841,LAX,on time,-38
2013,9,18,1520,UA,1600,LAX,on time,-6
2013,9,18,1453,UA,1205,SFO,delayed,34
2013,9,18,1529,UA,1651,SFO,on time,-22
2013,9,18,1535,UA,257,SFO,on time,-10
2013,9,18,1640,B6,423,LAX,on time,-13
2013,9,18,1645,B6,415,SFO,on time,-15
2013,9,18,1650,UA,1721,LAX,on time,-18
2013,9,18,1700,UA,512,SFO,on time,0
2013,9,18,1725,UA,617,SFO,delayed,4
2013,9,18,1748,UA,1165,LAX,on time,-23
2013,9,18,1749,UA,731,LAX,on time,-4
2013,9,18,1830,UA,389,SFO,on time,-36
2013,9,18,1829,UA,1526,LAX,on time,-3
2013,9,18,1835,UA,394,SFO,on time,-6
2013,9,18,2000,UA,235,SFO,on time,-25
2013,9,18,2025,B6,915,SFO,on time,-24
2013,9,18,2025,UA,771,LAX,on time,-6
2013,9,18,2050,UA,471,SFO,on time,-10
2013,9,18,2054,B6,523,LAX,on time,-8
2013,9,19,550,B6,939,BQN,on time,-9
2013,9,19,600,UA,1439,LAX,on time,-11
2013,9,19,600,UA,303,SFO,on time,-18
2013,9,19,630,UA,797,LAX,on time,-11
2013,9,19,630,UA,1668,SFO,on time,-10
2013,9,19,700,UA,347,SFO,delayed,7
2013,9,19,700,B6,23,LAX,on time,-41
2013,9,19,700,UA,1665,LAX,on time,-19
2013,9,19,726,UA,1296,SFO,on time,-17
2013,9,19,750,UA,297,LAX,on time,-18
2013,9,19,825,UA,397,SFO,delayed,4
2013,9,19,830,UA,1480,SFO,on time,-9
2013,9,19,830,UA,443,LAX,delayed,18
2013,9,19,852,UA,1455,LAX,on time,-9
2013,9,19,854,B6,15,SFO,on time,-10
2013,9,19,918,UA,73,SFO,on time,-13
2013,9,19,935,B6,223,LAX,on time,-21
2013,9,19,955,UA,642,SFO,on time,-20
2013,9,19,1000,UA,1228,LAX,on time,-18
2013,9,19,1019,UA,1287,SFO,on time,-25
2013,9,19,1045,UA,1479,LAX,on time,-9
2013,9,19,1125,UA,703,LAX,on time,-21
2013,9,19,1200,UA,766,SFO,delayed,11
2013,9,19,1159,B6,323,LAX,on time,-10
2013,9,19,1247,UA,1212,SFO,on time,-16
2013,9,19,1325,UA,1054,LAX,delayed,19
2013,9,19,1343,UA,1556,SFO,on time,-16
2013,9,19,1430,UA,1493,LAX,delayed,7
2013,9,19,1445,UA,841,LAX,on time,-10
2013,9,19,1520,UA,1600,LAX,delayed,19
2013,9,19,1529,UA,1651,SFO,on time,-3
2013,9,19,1453,UA,1205,SFO,delayed,69
2013,9,19,1645,B6,415,SFO,on time,-19
2013,9,19,1640,B6,423,LAX,on time,-13
2013,9,19,1650,UA,785,LAX,on time,-18
2013,9,19,1700,UA,512,SFO,on time,-21
2013,9,19,1535,UA,257,SFO,delayed,56
2013,9,19,1625,UA,1284,SFO,delayed,21
2013,9,19,1748,UA,1165,LAX,on time,-6
2013,9,19,1749,UA,535,LAX,delayed,21
2013,9,19,1725,UA,617,SFO,delayed,66
2013,9,19,1831,UA,1526,LAX,delayed,24
2013,9,19,1930,UA,1037,LAX,on time,-17
2013,9,19,1830,UA,389,SFO,delayed,68
2013,9,19,2000,UA,394,SFO,delayed,28
2013,9,19,2025,B6,915,SFO,on time,-4
2013,9,19,2054,B6,523,LAX,on time,-3
2013,9,19,2025,UA,771,LAX,delayed,41
2013,9,19,2050,UA,471,SFO,on time,-12
2013,9,19,2107,UA,1071,BQN,on time,-25
2013,9,20,550,B6,939,BQN,on time,-18
2013,9,20,600,UA,1439,LAX,on time,-15
2013,9,20,600,UA,303,SFO,on time,-8
2013,9,20,630,UA,797,LAX,on time,-10
2013,9,20,630,UA,1668,SFO,on time,-22
2013,9,20,700,B6,23,LAX,on time,-23
2013,9,20,700,UA,347,SFO,on time,-13
2013,9,20,700,UA,1665,LAX,on time,-3
2013,9,20,726,UA,1498,SFO,on time,-42
2013,9,20,750,UA,297,LAX,delayed,13
2013,9,20,830,UA,443,LAX,on time,-22
2013,9,20,830,UA,1480,SFO,delayed,4
2013,9,20,852,UA,1223,LAX,on time,-2
2013,9,20,825,UA,397,SFO,delayed,41
2013,9,20,935,B6,223,LAX,on time,-17
2013,9,20,854,B6,15,SFO,delayed,55
2013,9,20,918,UA,1287,SFO,delayed,7
2013,9,20,1000,UA,1228,LAX,on time,-30
2013,9,20,1045,UA,1479,LAX,on time,-19
2013,9,20,1125,UA,703,LAX,on time,-17
2013,9,20,1019,UA,1193,SFO,delayed,111
2013,9,20,955,UA,642,SFO,delayed,154
2013,9,20,1159,B6,323,LAX,on time,-12
2013,9,20,1147,UA,1246,SFO,delayed,48
2013,9,20,1200,UA,766,SFO,delayed,19
2013,9,20,1325,UA,1054,LAX,delayed,22
2013,9,20,1343,UA,1663,SFO,delayed,30
2013,9,20,1247,UA,1667,SFO,delayed,68
2013,9,20,1430,UA,1493,LAX,on time,-11
2013,9,20,1445,UA,841,LAX,on time,-26
2013,9,20,1453,UA,1100,SFO,delayed,12
2013,9,20,1529,UA,1205,SFO,delayed,18
2013,9,20,1520,UA,1600,LAX,delayed,4
2013,9,20,1535,UA,257,SFO,on time,-8
2013,9,20,1619,UA,1284,SFO,delayed,36
2013,9,20,1640,B6,423,LAX,on time,-24
2013,9,20,1650,UA,1721,LAX,on time,-24
2013,9,20,1725,UA,617,SFO,on time,-7
2013,9,20,1700,UA,512,SFO,delayed,25
2013,9,20,1749,UA,731,LAX,on time,-2
2013,9,20,1748,UA,1165,LAX,delayed,29
2013,9,20,1829,UA,1526,LAX,delayed,12
2013,9,20,1835,UA,515,SFO,delayed,7
2013,9,20,1830,UA,389,SFO,delayed,81
2013,9,20,1930,UA,1224,LAX,on time,-17
2013,9,20,1645,B6,415,SFO,delayed,175
2013,9,20,2000,UA,394,SFO,delayed,17
2013,9,20,2025,UA,771,LAX,on time,-16
2013,9,20,2054,B6,523,LAX,delayed,2
2013,9,20,2107,UA,1071,BQN,on time,-35
2013,9,20,2050,UA,471,SFO,delayed,21
2013,9,20,2025,B6,915,SFO,delayed,114
2013,9,21,550,B6,939,BQN,on time,-10
2013,9,21,600,UA,303,SFO,on time,-13
2013,9,21,630,UA,797,LAX,on time,-29
2013,9,21,630,UA,1299,SFO,on time,-29
2013,9,21,659,UA,332,LAX,on time,-17
2013,9,21,700,B6,23,LAX,on time,-12
2013,9,21,728,UA,1296,SFO,on time,-40
2013,9,21,759,UA,397,SFO,delayed,7
2013,9,21,805,UA,592,LAX,on time,-24
2013,9,21,830,UA,1480,SFO,on time,-5
2013,9,21,840,UA,443,LAX,on time,-2
2013,9,21,854,B6,15,SFO,delayed,7
2013,9,21,855,UA,1455,LAX,on time,-7
2013,9,21,918,UA,1667,SFO,on time,-11
2013,9,21,1000,UA,1228,LAX,on time,-28
2013,9,21,1025,UA,1193,SFO,delayed,2
2013,9,21,959,UA,642,SFO,delayed,97
2013,9,21,1125,UA,771,LAX,on time,-17
2013,9,21,1054,UA,1479,LAX,delayed,41
2013,9,21,1148,UA,1120,SFO,delayed,22
2013,9,21,1200,UA,766,SFO,delayed,31
2013,9,21,1159,B6,323,LAX,delayed,79
2013,9,21,1330,UA,1199,LAX,on time,-3
2013,9,21,1425,UA,1054,LAX,delayed,1
2013,9,21,1454,UA,394,SFO,on time,-6
2013,9,21,1345,UA,1663,SFO,delayed,69
2013,9,21,1520,UA,1600,LAX,on time,-12
2013,9,21,1525,UA,211,SFO,on time,-7
2013,9,21,1544,UA,257,SFO,on time,-9
2013,9,21,1640,B6,423,LAX,on time,-2
2013,9,21,1630,UA,1284,SFO,on time,-2
2013,9,21,1645,B6,415,SFO,delayed,35
2013,9,21,1720,UA,449,SFO,on time,-14
2013,9,21,1750,UA,535,LAX,delayed,11
2013,9,21,1448,UA,841,LAX,delayed,173
2013,9,21,1830,UA,1526,LAX,on time,-11
2013,9,21,1830,UA,1212,SFO,on time,-15
2013,9,21,1941,UA,1224,LAX,on time,-13
2013,9,21,1705,UA,512,SFO,delayed,193
2013,9,21,2025,B6,915,SFO,delayed,13
2013,9,21,2054,B6,523,LAX,on time,-1
2013,9,21,2107,UA,1071,BQN,on time,-43
2013,9,22,550,B6,939,BQN,on time,-1
2013,9,22,600,UA,303,SFO,delayed,3
2013,9,22,604,UA,1439,LAX,on time,-22
2013,9,22,630,UA,1205,SFO,on time,-14
2013,9,22,700,B6,23,LAX,on time,-14
2013,9,22,700,UA,1665,LAX,delayed,9
2013,9,22,725,UA,1284,SFO,on time,-19
2013,9,22,744,UA,1455,LAX,on time,-9
2013,9,22,825,UA,397,SFO,on time,-18
2013,9,22,830,UA,443,LAX,delayed,3
2013,9,22,829,UA,1287,SFO,delayed,9
2013,9,22,847,UA,1735,LAX,on time,-9
2013,9,22,854,B6,15,SFO,delayed,17
2013,9,22,918,UA,1727,SFO,on time,-21
2013,9,22,935,B6,223,LAX,delayed,7
2013,9,22,945,UA,642,SFO,on time,-4
2013,9,22,1000,UA,997,LAX,on time,-18
2013,9,22,1000,UA,230,SFO,on time,-10
2013,9,22,1045,UA,1479,LAX,on time,-25
2013,9,22,1124,UA,703,LAX,on time,-21
2013,9,22,1139,UA,1668,SFO,on time,-27
2013,9,22,1200,UA,766,SFO,on time,-27
2013,9,22,1159,B6,323,LAX,on time,-6
2013,9,22,1224,UA,204,SFO,delayed,3
2013,9,22,1329,UA,1054,LAX,delayed,1
2013,9,22,1343,UA,1663,SFO,on time,-15
2013,9,22,1442,UA,841,LAX,delayed,10
2013,9,22,1455,UA,394,SFO,delayed,7
2013,9,22,1520,UA,1600,LAX,delayed,1
2013,9,22,1525,UA,1583,SFO,on time,-16
2013,9,22,1535,UA,257,SFO,delayed,49
2013,9,22,1640,B6,423,LAX,delayed,36
2013,9,22,1645,B6,415,SFO,delayed,51
2013,9,22,1653,UA,329,SFO,on time,-4
2013,9,22,1652,UA,996,LAX,delayed,4
2013,9,22,1705,UA,512,SFO,delayed,16
2013,9,22,1743,UA,449,SFO,on time,-2
2013,9,22,1750,UA,535,LAX,delayed,14
2013,9,22,1818,UA,1416,LAX,on time,-34
2013,9,22,1830,UA,389,SFO,delayed,12
2013,9,22,1853,UA,1526,LAX,on time,-7
2013,9,22,1900,UA,1480,SFO,on time,0
2013,9,22,1940,UA,1224,LAX,on time,-15
2013,9,22,2025,B6,915,SFO,delayed,13
2013,9,22,2015,UA,471,SFO,delayed,30
2013,9,22,2054,B6,523,LAX,delayed,5
2013,9,22,2056,UA,1070,SFO,on time,-8
2013,9,22,2025,UA,797,LAX,delayed,46
2013,9,23,550,B6,939,BQN,on time,-17
2013,9,23,600,UA,303,SFO,on time,-41
2013,9,23,600,UA,1439,LAX,on time,-12
2013,9,23,630,UA,797,LAX,on time,-22
2013,9,23,630,UA,1668,SFO,on time,-15
2013,9,23,700,UA,347,SFO,on time,-23
2013,9,23,700,B6,23,LAX,delayed,6
2013,9,23,700,UA,1665,LAX,delayed,33
2013,9,23,750,UA,297,LAX,on time,-10
2013,9,23,726,UA,1296,SFO,on time,-13
2013,9,23,825,UA,397,SFO,on time,-23
2013,9,23,830,UA,443,LAX,on time,-24
2013,9,23,830,UA,1480,SFO,on time,-21
2013,9,23,854,B6,15,SFO,on time,-22
2013,9,23,918,UA,73,SFO,on time,-1
2013,9,23,852,UA,1455,LAX,delayed,10
2013,9,23,935,B6,223,LAX,on time,-3
2013,9,23,955,UA,642,SFO,on time,-25
2013,9,23,1000,UA,1228,LAX,on time,-15
2013,9,23,1019,UA,1287,SFO,on time,0
2013,9,23,1045,UA,1479,LAX,on time,-18
2013,9,23,1125,UA,703,LAX,on time,-14
2013,9,23,1147,UA,1651,SFO,on time,-26
2013,9,23,1200,UA,766,SFO,on time,-19
2013,9,23,1159,B6,323,LAX,delayed,24
2013,9,23,1247,UA,1294,SFO,on time,-10
2013,9,23,1325,UA,1054,LAX,delayed,3
2013,9,23,1343,UA,1663,SFO,on time,-9
2013,9,23,1430,UA,1493,LAX,on time,-5
2013,9,23,1445,UA,841,LAX,on time,-20
2013,9,23,1453,UA,1205,SFO,on time,-2
2013,9,23,1520,UA,1600,LAX,on time,-5
2013,9,23,1529,UA,1212,SFO,on time,-14
2013,9,23,1535,UA,257,SFO,delayed,5
2013,9,23,1619,UA,1284,SFO,delayed,1
2013,9,23,1640,B6,423,LAX,on time,-9
2013,9,23,1645,B6,415,SFO,on time,-25
2013,9,23,1650,UA,1721,LAX,on time,-8
2013,9,23,1700,UA,512,SFO,delayed,9
2013,9,23,1725,UA,617,SFO,on time,-17
2013,9,23,1748,UA,1165,LAX,on time,-50
2013,9,23,1749,UA,535,LAX,delayed,4
2013,9,23,1829,UA,1526,LAX,delayed,34
2013,9,23,1835,UA,394,SFO,delayed,13
2013,9,23,1830,UA,389,SFO,delayed,28
2013,9,23,1930,UA,1224,LAX,delayed,15
2013,9,23,2000,UA,754,SFO,delayed,20
2013,9,23,2025,B6,915,SFO,on time,-22
2013,9,23,2025,UA,771,LAX,delayed,37
2013,9,23,2054,B6,523,LAX,on time,0
2013,9,23,2107,UA,1071,BQN,on time,-20
2013,9,23,2050,UA,471,SFO,delayed,97
2013,9,24,550,B6,939,BQN,delayed,3
2013,9,24,600,UA,303,SFO,on time,-19
2013,9,24,630,UA,797,LAX,on time,-16
2013,9,24,630,UA,1668,SFO,on time,-1
2013,9,24,700,B6,23,LAX,on time,-24
2013,9,24,700,UA,347,SFO,on time,-13
2013,9,24,700,UA,1665,LAX,on time,-7
2013,9,24,726,UA,1296,SFO,on time,-15
2013,9,24,750,UA,297,LAX,on time,-18
2013,9,24,825,UA,397,SFO,on time,-14
2013,9,24,830,UA,1480,SFO,on time,-20
2013,9,24,830,UA,443,LAX,delayed,1
2013,9,24,852,UA,1223,LAX,delayed,8
2013,9,24,854,B6,15,SFO,on time,-18
2013,9,24,935,B6,223,LAX,on time,-24
2013,9,24,1000,UA,1228,LAX,on time,-27
2013,9,24,1019,UA,1287,SFO,on time,-15
2013,9,24,955,UA,642,SFO,delayed,44
2013,9,24,1125,UA,703,LAX,on time,-32
2013,9,24,1147,UA,1212,SFO,on time,-13
2013,9,24,1159,B6,323,LAX,on time,-6
2013,9,24,1200,UA,766,SFO,delayed,1
2013,9,24,1247,UA,1120,SFO,on time,-7
2013,9,24,1325,UA,1054,LAX,on time,-13
2013,9,24,1343,UA,1663,SFO,on time,-8
2013,9,24,1430,UA,1493,LAX,on time,-24
2013,9,24,1445,UA,841,LAX,on time,-19
2013,9,24,1453,UA,1205,SFO,on time,-7
2013,9,24,1529,UA,1246,SFO,delayed,5
2013,9,24,1535,UA,257,SFO,delayed,10
2013,9,24,1520,UA,1600,LAX,delayed,9
2013,9,24,1640,B6,423,LAX,on time,-32
2013,9,24,1645,B6,415,SFO,delayed,8
2013,9,24,1700,UA,512,SFO,on time,-10
2013,9,24,1725,UA,617,SFO,delayed,7
2013,9,24,1749,UA,731,LAX,on time,-36
2013,9,24,1748,UA,1415,LAX,on time,-18
2013,9,24,1829,UA,1526,LAX,on time,-13
2013,9,24,1835,UA,394,SFO,on time,-2
2013,9,24,2000,UA,1651,SFO,delayed,2
2013,9,24,2025,B6,915,SFO,on time,-5
2013,9,24,1830,UA,389,SFO,delayed,118
2013,9,24,2050,UA,1039,SFO,on time,-7
2013,9,24,2054,B6,523,LAX,on time,-7
2013,9,24,2025,UA,771,LAX,delayed,4
2013,9,25,550,B6,939,BQN,on time,-32
2013,9,25,600,UA,303,SFO,on time,-23
2013,9,25,630,UA,1668,SFO,on time,-3
2013,9,25,630,UA,797,LAX,on time,-6
2013,9,25,652,UA,1439,LAX,on time,-18
2013,9,25,700,B6,23,LAX,on time,-10
2013,9,25,700,UA,821,SFO,delayed,33
2013,9,25,742,UA,307,LAX,on time,-9
2013,9,25,825,UA,397,SFO,delayed,11
2013,9,25,834,UA,1294,SFO,delayed,24
2013,9,25,830,UA,443,LAX,delayed,26
2013,9,25,857,UA,1224,LAX,delayed,8
2013,9,25,854,B6,15,SFO,delayed,22
2013,9,25,935,B6,223,LAX,on time,0
2013,9,25,1000,UA,1735,LAX,on time,-6
2013,9,25,1000,UA,1480,SFO,on time,-2
2013,9,25,1025,UA,642,SFO,on time,-5
2013,9,25,1100,UA,1479,LAX,on time,-14
2013,9,25,1125,UA,731,LAX,delayed,8
2013,9,25,1159,B6,323,LAX,on time,-5
2013,9,25,1154,UA,1212,SFO,delayed,13
2013,9,25,1245,UA,1651,SFO,delayed,8
2013,9,25,1325,UA,1054,LAX,delayed,9
2013,9,25,1355,UA,1663,SFO,on time,-1
2013,9,25,1401,UA,1493,LAX,on time,-4
2013,9,25,1200,UA,766,SFO,delayed,124
2013,9,25,1430,UA,1296,SFO,delayed,3
2013,9,25,1445,UA,841,LAX,on time,-23
2013,9,25,1521,UA,1600,LAX,delayed,21
2013,9,25,1530,UA,257,SFO,on time,-4
2013,9,25,1548,UA,1583,SFO,delayed,53
2013,9,25,1640,B6,423,LAX,on time,-1
2013,9,25,1642,UA,1284,SFO,delayed,8
2013,9,25,1645,B6,415,SFO,delayed,11
2013,9,25,1659,UA,996,LAX,on time,-16
2013,9,25,1700,UA,512,SFO,delayed,2
2013,9,25,1754,UA,418,SFO,delayed,11
2013,9,25,1759,UA,398,LAX,on time,-7
2013,9,25,1803,UA,1455,LAX,on time,-5
2013,9,25,1830,UA,389,SFO,on time,0
2013,9,25,1901,UA,1127,SFO,delayed,19
2013,9,25,1916,UA,1526,LAX,on time,-19
2013,9,25,2004,UA,1521,LAX,on time,-22
2013,9,25,2017,UA,771,LAX,on time,-32
2013,9,25,2025,B6,915,SFO,on time,-1
2013,9,25,2054,B6,523,LAX,delayed,50
2013,9,25,2113,UA,617,SFO,on time,-8
2013,9,26,550,B6,939,BQN,delayed,92
2013,9,26,600,UA,303,SFO,on time,-15
2013,9,26,630,UA,1668,SFO,on time,-6
2013,9,26,630,UA,797,LAX,delayed,16
2013,9,26,652,UA,1439,LAX,on time,-1
2013,9,26,700,B6,23,LAX,on time,-15
2013,9,26,700,UA,347,SFO,on time,-5
2013,9,26,723,UA,421,SFO,delayed,6
2013,9,26,746,UA,1455,LAX,on time,-9
2013,9,26,830,UA,443,LAX,delayed,9
2013,9,26,834,UA,1294,SFO,delayed,5
2013,9,26,825,UA,397,SFO,delayed,15
2013,9,26,854,B6,15,SFO,delayed,16
2013,9,26,857,UA,997,LAX,delayed,2
2013,9,26,924,UA,73,SFO,delayed,5
2013,9,26,935,B6,223,LAX,on time,-13
2013,9,26,1004,UA,1480,SFO,on time,-19
2013,9,26,1000,UA,1735,LAX,on time,-6
2013,9,26,1025,UA,642,SFO,on time,-13
2013,9,26,1100,UA,1479,LAX,on time,-16
2013,9,26,1125,UA,703,LAX,on time,-29
2013,9,26,1154,UA,1212,SFO,on time,-15
2013,9,26,1159,B6,323,LAX,delayed,2
2013,9,26,1200,UA,766,SFO,on time,-5
2013,9,26,1245,UA,1583,SFO,on time,-3
2013,9,26,1325,UA,1054,LAX,delayed,4
2013,9,26,1355,UA,1663,SFO,on time,-9
2013,9,26,1445,UA,841,LAX,on time,-33
2013,9,26,1429,UA,1296,SFO,delayed,13
2013,9,26,1521,UA,1600,LAX,delayed,6
2013,9,26,1425,UA,1493,LAX,delayed,58
2013,9,26,1530,UA,257,SFO,on time,-1
2013,9,26,1529,UA,1554,SFO,delayed,3
2013,9,26,1640,B6,423,LAX,on time,-13
2013,9,26,1645,B6,415,SFO,on time,-30
2013,9,26,1642,UA,1284,SFO,delayed,6
2013,9,26,1700,UA,512,SFO,on time,-10
2013,9,26,1659,UA,1665,LAX,delayed,10
2013,9,26,1734,UA,418,SFO,on time,0
2013,9,26,1759,UA,535,LAX,on time,-1
2013,9,26,1830,UA,389,SFO,on time,-2
2013,9,26,1803,UA,1059,LAX,delayed,51
2013,9,26,1901,UA,1526,LAX,on time,0
2013,9,26,1901,UA,237,SFO,delayed,38
2013,9,26,2004,UA,1224,LAX,delayed,12
2013,9,26,2000,UA,1651,SFO,on time,0
2013,9,26,2017,UA,771,LAX,on time,-29
2013,9,26,2025,B6,915,SFO,on time,-15
2013,9,26,2054,B6,523,LAX,on time,-2
2013,9,26,2113,UA,471,SFO,on time,-10
2013,9,27,550,B6,939,BQN,on time,-4
2013,9,27,600,UA,303,SFO,on time,-23
2013,9,27,630,UA,1668,SFO,on time,-6
2013,9,27,652,UA,1439,LAX,on time,-13
2013,9,27,700,UA,821,SFO,on time,-28
2013,9,27,700,B6,23,LAX,on time,-3
2013,9,27,630,UA,797,LAX,delayed,52
2013,9,27,723,UA,421,SFO,on time,-14
2013,9,27,742,UA,1455,LAX,on time,-11
2013,9,27,830,UA,443,LAX,on time,-9
2013,9,27,830,UA,1480,SFO,delayed,2
2013,9,27,825,UA,397,SFO,delayed,8
2013,9,27,854,B6,15,SFO,on time,-9
2013,9,27,857,UA,997,LAX,on time,-12
2013,9,27,924,UA,1727,SFO,on time,-11
2013,9,27,935,B6,223,LAX,on time,-24
2013,9,27,1000,UA,1735,LAX,on time,-5
2013,9,27,1004,UA,1193,SFO,delayed,7
2013,9,27,1025,UA,642,SFO,delayed,5
2013,9,27,1100,UA,1479,LAX,on time,-11
2013,9,27,1125,UA,398,LAX,on time,-16
2013,9,27,1159,B6,323,LAX,on time,-8
2013,9,27,1154,UA,1212,SFO,on time,-11
2013,9,27,1200,UA,766,SFO,on time,-4
2013,9,27,1245,UA,1289,SFO,on time,-20
2013,9,27,1325,UA,1054,LAX,delayed,3
2013,9,27,1355,UA,1663,SFO,on time,-9
2013,9,27,1425,UA,1493,LAX,on time,-25
2013,9,27,1429,UA,1296,SFO,on time,-15
2013,9,27,1445,UA,841,LAX,on time,-1
2013,9,27,1530,UA,257,SFO,delayed,13
2013,9,27,1521,UA,1600,LAX,delayed,3
2013,9,27,1529,UA,1246,SFO,delayed,3
2013,9,27,1642,UA,1284,SFO,on time,-9
2013,9,27,1640,B6,423,LAX,on time,-19
2013,9,27,1645,B6,415,SFO,on time,-15
2013,9,27,1659,UA,1665,LAX,delayed,6
2013,9,27,1700,UA,512,SFO,delayed,25
2013,9,27,1734,UA,418,SFO,delayed,55
2013,9,27,1759,UA,535,LAX,on time,-12
2013,9,27,1803,UA,1165,LAX,delayed,1
2013,9,27,1830,UA,389,SFO,on time,-16
2013,9,27,1901,UA,237,SFO,delayed,19
2013,9,27,1911,UA,1526,LAX,on time,0
2013,9,27,2000,UA,1651,SFO,on time,-9
2013,9,27,2004,UA,1224,LAX,on time,-15
2013,9,27,2017,UA,771,LAX,on time,-29
2013,9,27,2025,B6,915,SFO,on time,-32
